"","name","position","team","xP","assists","bonus","bps","clean_sheets","creativity","element","expected_assists","expected_goal_involvements","expected_goals","expected_goals_conceded","fixture","goals_conceded","goals_scored","ict_index","influence","kickoff_time","minutes","opponent_team","own_goals","penalties_missed","penalties_saved","red_cards","round","saves","selected","starts","team_a_score","team_h_score","threat","total_points","transfers_balance","transfers_in","transfers_out","value","was_home","yellow_cards","GW"
"4506","Pablo Fornals Malla","MID","West Ham",1.5,0,0,5,0,1.8,469,0,0,0,0,90,0,0,2.9,4.8,"2022-10-01T16:30:00Z",56,20,0,0,0,0,9,0,93454,0,0,2,22,1,-4041,6931,10972,54,"True",0,9
"4507","Marcos Alonso","DEF","Chelsea",0,0,0,0,0,0,129,0,0,0,0,83,0,0,0,0,"2022-10-01T14:00:00Z",0,7,0,0,0,0,9,0,87611,0,2,1,0,0,-4499,0,4499,53,"False",0,9
"4508","Nélson Cabral Semedo","DEF","Wolves",1,0,0,14,0,22.8,482,0,0,0,0,90,2,0,4,11,"2022-10-01T16:30:00Z",72,19,0,0,0,0,9,0,24624,0,0,2,6,1,27,2744,2717,50,"False",0,9
"4509","Harry Kane","FWD","Spurs",8,0,0,26,0,1.2,427,0,0,0,0,81,3,1,7.9,36.2,"2022-10-01T11:30:00Z",90,1,0,0,0,0,9,0,2011573,0,1,3,42,6,29341,155072,125731,114,"False",0,9
"4511","Julio Enciso","FWD","Brighton",-1,0,0,0,0,0,125,0,0,0,0,87,0,0,0,0,"2022-10-01T14:00:00Z",0,12,0,0,0,0,9,0,29381,0,3,3,0,0,-776,933,1709,48,"False",0,9
"4513","Kortney Hause","DEF","Aston Villa",0,0,0,0,0,0,38,0,0,0,0,85,0,0,0,0,"2022-10-02T15:30:00Z",0,11,0,0,0,0,9,0,1334,0,0,0,0,0,-68,0,68,44,"False",0,9
"4514","Ben Godfrey","DEF","Everton",0,0,0,0,0,0,193,0,0,0,0,89,0,0,0,0,"2022-10-01T14:00:00Z",0,17,0,0,0,0,9,0,4440,0,2,1,0,0,-212,17,229,43,"False",0,9
"4515","Jay Stansfield","FWD","Fulham",0,0,0,0,0,0,219,0,0,0,0,84,0,0,0,0,"2022-10-01T14:00:00Z",0,15,0,0,0,0,9,0,172205,0,4,1,0,0,-36808,0,36808,45,"True",0,9
"4520","John-Kymani Gordon","FWD","Crystal Palace",0.6,0,0,0,0,0,634,0,0,0,0,83,0,0,0,0,"2022-10-01T14:00:00Z",0,6,0,0,0,0,9,0,0,0,2,1,0,0,0,0,0,45,"True",0,9
"4522","Anwar El Ghazi","MID","Aston Villa",0,0,0,0,0,0,51,0,0,0,0,85,0,0,0,0,"2022-10-02T15:30:00Z",0,11,0,0,0,0,9,0,4591,0,0,0,0,0,-452,0,452,48,"False",0,9
"4523","Stuart Dallas","DEF","Leeds",0,0,0,0,0,0,226,0,0,0,0,85,0,0,0,0,"2022-10-02T15:30:00Z",0,2,0,0,0,0,9,0,1163,0,0,0,0,0,-14,66,80,49,"True",0,9
"4524","Marc Guéhi","DEF","Crystal Palace",0.5,0,0,15,0,0.1,167,0,0,0,0,83,2,0,2.3,20.6,"2022-10-01T14:00:00Z",90,6,0,0,0,0,9,0,174024,0,2,1,2,1,50916,67201,16285,43,"True",0,9
"4525","Raphael Dias Belloli","MID","Leeds",0,0,0,0,0,0,232,0,0,0,0,85,0,0,0,0,"2022-10-02T15:30:00Z",0,2,0,0,0,0,9,0,10591,0,0,0,0,0,-182,0,182,70,"True",0,9
"4526","Kyle John","DEF","Everton",1.2,0,0,0,0,0,637,0,0,0,0,89,0,0,0,0,"2022-10-01T14:00:00Z",0,17,0,0,0,0,9,0,0,0,2,1,0,0,0,0,0,40,"False",0,9
"4528","Philippe Coutinho Correia","MID","Aston Villa",2.5,0,0,9,1,16.1,29,0,0,0,0,85,0,0,8,12,"2022-10-02T15:30:00Z",90,11,0,0,0,0,9,0,457817,0,0,0,52,3,-12396,20094,32490,67,"False",0,9
"4529","Djed Spence","DEF","Spurs",0,0,0,0,0,0,522,0,0,0,0,81,0,0,0,0,"2022-10-01T11:30:00Z",0,1,0,0,0,0,9,0,28276,0,1,3,0,0,-1334,714,2048,42,"False",0,9
"4530","Dan Burn","DEF","Newcastle",3.5,0,0,28,1,3.5,358,0,0,0,0,84,0,0,3.6,15.4,"2022-10-01T14:00:00Z",82,9,0,0,0,0,9,0,151979,0,4,1,17,6,-6400,4939,11339,45,"False",0,9
"4531","Jack Butland","GK","Crystal Palace",0,0,0,0,0,0,162,0,0,0,0,83,0,0,0,0,"2022-10-01T14:00:00Z",0,6,0,0,0,0,9,0,7438,0,2,1,0,0,-297,97,394,44,"True",0,9
"4532","Mateo Kovacic","MID","Chelsea",1.5,0,0,2,0,6.4,132,0,0,0,0,83,1,0,1.3,2.2,"2022-10-01T14:00:00Z",90,7,0,0,0,0,9,0,36482,0,2,1,4,1,870,3308,2438,49,"False",1,9
"4533","Dele Alli","MID","Everton",0,0,0,0,0,0,181,0,0,0,0,89,0,0,0,0,"2022-10-01T14:00:00Z",0,17,0,0,0,0,9,0,13409,0,2,1,0,0,-708,0,708,53,"False",0,9
"4534","Diego Llorente","DEF","Leeds",0,0,0,0,0,0,228,0,0,0,0,85,0,0,0,0,"2022-10-02T15:30:00Z",0,2,0,0,0,0,9,0,38447,0,0,0,0,0,-866,1121,1987,45,"True",0,9
"4535","Malcolm Ebiowei","MID","Crystal Palace",-0.5,0,0,0,0,0,173,0,0,0,0,83,0,0,0,0,"2022-10-01T14:00:00Z",0,6,0,0,0,0,9,0,14881,0,2,1,0,0,-739,361,1100,44,"True",0,9
"4536","Kacper Kozłowski","MID","Brighton",0,0,0,0,0,0,126,0,0,0,0,87,0,0,0,0,"2022-10-01T14:00:00Z",0,12,0,0,0,0,9,0,3446,0,3,3,0,0,-214,0,214,45,"False",0,9
"4537","Nikola Vlasic","MID","West Ham",0,0,0,0,0,0,466,0,0,0,0,90,0,0,0,0,"2022-10-01T16:30:00Z",0,20,0,0,0,0,9,0,1236,0,0,2,0,0,-57,0,57,50,"True",0,9
"4538","Eldin Jakupovic","GK","Everton",0,0,0,0,0,0,627,0,0,0,0,89,0,0,0,0,"2022-10-01T14:00:00Z",0,17,0,0,0,0,9,0,776,0,2,1,0,0,158,326,168,40,"False",0,9
"4539","Troy Parrott","FWD","Spurs",0,0,0,0,0,0,453,0,0,0,0,81,0,0,0,0,"2022-10-01T11:30:00Z",0,1,0,0,0,0,9,0,7825,0,1,3,0,0,-380,0,380,45,"False",0,9
"4541","Yves Bissouma","MID","Spurs",1,0,0,3,0,0,444,0,0,0,0,81,0,0,0.2,2.4,"2022-10-01T11:30:00Z",19,1,0,0,0,0,9,0,36912,0,1,3,0,1,-1713,957,2670,47,"False",0,9
"4543","Stefan Parkes","DEF","Fulham",1.2,0,0,0,0,0,636,0,0,0,0,84,0,0,0,0,"2022-10-01T14:00:00Z",0,15,0,0,0,0,9,0,0,0,4,1,0,0,0,0,0,40,"True",0,9
"4545","Conor Gallagher","MID","Chelsea",8.5,0,2,26,0,0.3,148,0,0,0,0,83,0,1,4.6,37,"2022-10-01T14:00:00Z",14,7,0,0,0,0,9,0,48726,0,2,1,9,8,-1914,854,2768,57,"False",0,9
"4547","Kalidou Koulibaly","DEF","Chelsea",0.5,0,0,0,0,0,520,0,0,0,0,83,0,0,0,0,"2022-10-01T14:00:00Z",0,7,0,0,0,0,9,0,772480,0,2,1,0,0,-15512,20550,36062,55,"False",0,9
"4548","Joël Veltman","DEF","Brighton",0,0,0,11,0,0.5,109,0,0,0,0,87,3,0,2,19.4,"2022-10-01T14:00:00Z",90,12,0,0,0,0,9,0,489203,0,3,3,0,1,-31119,14592,45711,46,"False",0,9
"4549","Boubacar Kamara","MID","Aston Villa",0,0,0,0,0,0,53,0,0,0,0,85,0,0,0,0,"2022-10-02T15:30:00Z",0,11,0,0,0,0,9,0,13697,0,0,0,0,0,-2731,99,2830,49,"False",0,9
"4550","Ethan Ampadu","DEF","Chelsea",0,0,0,0,0,0,151,0,0,0,0,83,0,0,0,0,"2022-10-01T14:00:00Z",0,7,0,0,0,0,9,0,5223,0,2,1,0,0,-409,0,409,44,"False",0,9
"4551","Kaine Kesler Hayden","DEF","Aston Villa",0,0,0,0,0,0,537,0,0,0,0,85,0,0,0,0,"2022-10-02T15:30:00Z",0,11,0,0,0,0,9,0,6400,0,0,0,0,0,-248,0,248,40,"False",0,9
"4553","Morgan Sanson","MID","Aston Villa",0,0,0,0,0,0,36,0,0,0,0,85,0,0,0,0,"2022-10-02T15:30:00Z",0,11,0,0,0,0,9,0,28899,0,0,0,0,0,-1053,621,1674,44,"False",0,9
"4554","Crysencio Summerville","MID","Leeds",1,0,0,3,0,0,240,0,0,0,0,85,0,0,0.5,5,"2022-10-02T15:30:00Z",11,2,0,0,0,0,9,0,24278,0,0,0,0,1,-883,542,1425,44,"True",0,9
"4557","César Azpilicueta","DEF","Chelsea",0.5,0,0,0,0,0,127,0,0,0,0,83,0,0,0,0,"2022-10-01T14:00:00Z",0,7,0,0,0,0,9,0,143942,0,2,1,0,0,-3626,3614,7240,49,"False",0,9
"4560","Lewis Bate","MID","Leeds",0,0,0,0,0,0,241,0,0,0,0,85,0,0,0,0,"2022-10-02T15:30:00Z",0,2,0,0,0,0,9,0,723,0,0,0,0,0,-44,0,44,45,"True",0,9
"4564","Jan Paul van Hecke","DEF","Brighton",-1,0,0,0,0,0,544,0,0,0,0,87,0,0,0,0,"2022-10-01T14:00:00Z",0,12,0,0,0,0,9,0,35694,0,3,3,0,0,-415,927,1342,40,"False",0,9
"4565","Ivan Perišić","DEF","Spurs",1.5,0,0,5,0,14.7,448,0,0,0,0,81,3,0,2.2,3.4,"2022-10-01T11:30:00Z",70,1,0,0,0,0,9,0,2742480,0,1,3,4,1,-156410,79156,235566,56,"False",0,9
"4567","Callum Hudson-Odoi","MID","Chelsea",0,0,0,0,0,0,144,0,0,0,0,83,0,0,0,0,"2022-10-01T14:00:00Z",0,7,0,0,0,0,9,0,4311,0,2,1,0,0,-275,0,275,53,"False",0,9
"4568","Fabio Silva","FWD","Wolves",0,0,0,0,0,0,488,0,0,0,0,90,0,0,0,0,"2022-10-01T16:30:00Z",0,19,0,0,0,0,9,0,2051,0,0,2,0,0,-60,0,60,55,"False",0,9
"4570","Yerry Mina","DEF","Everton",0,0,0,0,0,0,188,0,0,0,0,89,0,0,0,0,"2022-10-01T14:00:00Z",0,17,0,0,0,0,9,0,6389,0,2,1,0,0,-300,27,327,43,"False",0,9
"4571","Jaden Philogene-Bidace","MID","Aston Villa",0,0,0,0,0,0,55,0,0,0,0,85,0,0,0,0,"2022-10-02T15:30:00Z",0,11,0,0,0,0,9,0,282,0,0,0,0,0,-9,0,9,45,"False",0,9
"4573","Jeff Hendrick","MID","Newcastle",0,0,0,0,0,0,375,0,0,0,0,84,0,0,0,0,"2022-10-01T14:00:00Z",0,9,0,0,0,0,9,0,276,0,4,1,0,0,-8,0,8,45,"False",0,9
"4574","Dejan Kulusevski","MID","Spurs",1.2,0,0,0,0,0,446,0,0,0,0,81,0,0,0,0,"2022-10-01T11:30:00Z",0,1,0,0,0,0,9,0,964123,0,1,3,0,0,-381847,26526,408373,81,"False",0,9
"4575","Leon Bailey","MID","Aston Villa",2.5,0,0,2,1,18.7,45,0,0,0,0,85,0,0,4.4,4.2,"2022-10-02T15:30:00Z",63,11,0,0,0,0,9,0,770317,0,0,0,21,2,8755,92800,84045,47,"False",1,9
"4576","James Maddison","MID","Leicester",9.5,1,3,62,1,54.8,261,0,0,0,0,86,0,2,16.9,93.6,"2022-10-03T19:00:00Z",84,16,0,0,0,0,9,0,1102275,0,0,4,21,18,598535,626711,28176,80,"True",1,9
"4577","Joseph Whitworth","GK","Crystal Palace",-0.5,0,0,0,0,0,590,0,0,0,0,83,0,0,0,0,"2022-10-01T14:00:00Z",0,6,0,0,0,0,9,0,15157,0,2,1,0,0,629,1189,560,40,"True",0,9
"4578","Cole Palmer","MID","Man City",2,0,0,5,0,14.8,316,0,0,0,0,88,2,0,2.3,6.4,"2022-10-02T13:00:00Z",15,14,0,0,0,0,9,0,10747,0,3,6,2,1,-363,549,912,44,"True",0,9
"4579","Davinson Sánchez","DEF","Spurs",0.5,0,0,4,0,0,435,0,0,0,0,81,0,0,0.6,6,"2022-10-01T11:30:00Z",19,1,0,0,0,0,9,0,86608,0,1,3,0,1,-6667,1475,8142,44,"False",0,9
"4580","Raheem Sterling","MID","Chelsea",2.5,0,0,2,0,34.5,304,0,0,0,0,83,1,0,9.9,10.2,"2022-10-01T14:00:00Z",90,7,0,0,0,0,9,0,1041471,0,2,1,54,2,56264,141414,85150,100,"False",0,9
"4582","Nathan Collins","DEF","Wolves",0,0,0,0,0,0,516,0,0,0,0,90,0,0,0,0,"2022-10-01T16:30:00Z",0,19,0,0,0,0,9,0,119512,0,0,2,0,0,-54191,3843,58034,45,"False",0,9
"4583","Christian Pulisic","MID","Chelsea",4.5,1,0,13,0,10.5,140,0,0,0,0,83,0,0,3.5,20,"2022-10-01T14:00:00Z",6,7,0,0,0,0,9,0,47022,0,2,1,4,4,267,2690,2423,57,"False",0,9
"4585","Pascal Struijk","DEF","Leeds",6,0,0,19,1,1.3,235,0,0,0,0,85,0,0,0.9,5.6,"2022-10-02T15:30:00Z",90,2,0,0,0,0,9,0,54995,0,0,0,2,6,-895,3230,4125,45,"True",0,9
"4586","Matt Targett","DEF","Newcastle",1.5,0,0,3,0,0,367,0,0,0,0,84,1,0,0,0.4,"2022-10-01T14:00:00Z",7,9,0,0,0,0,9,0,109366,0,4,1,0,1,-687,10808,11495,49,"False",0,9
"4588","Ben Knight","MID","Man City",1,0,0,0,0,0,600,0,0,0,0,88,0,0,0,0,"2022-10-02T13:00:00Z",0,14,0,0,0,0,9,0,536,0,3,6,0,0,9,55,46,45,"True",0,9
"4592","Calum Chambers","DEF","Aston Villa",0,0,0,0,0,0,32,0,0,0,0,85,0,0,0,0,"2022-10-02T15:30:00Z",0,11,0,0,0,0,9,0,21142,0,0,0,0,0,-749,295,1044,43,"False",0,9
"4593","Seamus Coleman","DEF","Everton",1,0,0,15,0,15.9,178,0,0,0,0,89,1,0,4.8,25.8,"2022-10-01T14:00:00Z",90,17,0,0,0,0,9,0,9540,0,2,1,6,2,374,1024,650,45,"False",0,9
"4595","Rodrigo Muniz Carvalho","FWD","Fulham",0,0,0,0,0,0,218,0,0,0,0,84,0,0,0,0,"2022-10-01T14:00:00Z",0,15,0,0,0,0,9,0,4628,0,4,1,0,0,-296,0,296,54,"True",0,9
"4597","Marc Roca Junqué","MID","Leeds",0,0,0,7,0,11.2,245,0,0,0,0,85,0,0,2.3,12,"2022-10-02T15:30:00Z",57,2,0,0,0,0,9,0,18180,0,0,0,0,0,7270,8690,1420,49,"True",1,9
"4598","Vladimir Coufal","DEF","West Ham",1,0,0,0,0,0,463,0,0,0,0,90,0,0,0,0,"2022-10-01T16:30:00Z",0,20,0,0,0,0,9,0,143783,0,0,2,0,0,15450,28631,13181,44,"True",0,9
"4599","Shane Duffy","DEF","Fulham",0,0,0,0,0,0,105,0,0,0,0,84,0,0,0,0,"2022-10-01T14:00:00Z",0,15,0,0,0,0,9,0,17044,0,4,1,0,0,-794,142,936,44,"True",0,9
"4600","Frédéric Guilbert","DEF","Aston Villa",0,0,0,0,0,0,56,0,0,0,0,85,0,0,0,0,"2022-10-02T15:30:00Z",0,11,0,0,0,0,9,0,81999,0,0,0,0,0,-2070,1354,3424,40,"False",0,9
"4601","Rasmus Kristensen","DEF","Leeds",6,0,0,19,1,1.6,244,0,0,0,0,85,0,0,1.4,10,"2022-10-02T15:30:00Z",67,2,0,0,0,0,9,0,38227,0,0,0,2,6,-2129,1118,3247,48,"True",0,9
"4602","Riyad Mahrez","MID","Man City",2,0,0,5,0,0.3,303,0,0,0,0,88,2,0,0.3,3,"2022-10-02T13:00:00Z",15,14,0,0,0,0,9,0,166711,0,3,6,0,1,-12333,2021,14354,76,"True",0,9
"4604","Carlos Vinícius Alves Morais","FWD","Fulham",1,0,0,2,0,12.9,618,0,0,0,0,84,2,0,1.9,2,"2022-10-01T14:00:00Z",53,15,0,0,0,0,9,0,4142,0,4,1,4,1,423,1025,602,55,"True",0,9
"4605","Danny Ings","FWD","Aston Villa",1,0,0,4,0,10.3,30,0,0,0,0,85,0,0,1.2,2,"2022-10-02T15:30:00Z",7,11,0,0,0,0,9,0,104695,0,0,0,0,1,-8106,3204,11310,67,"False",0,9
"4606","Andros Townsend","MID","Everton",0,0,0,0,0,0,179,0,0,0,0,89,0,0,0,0,"2022-10-01T14:00:00Z",0,17,0,0,0,0,9,0,582,0,2,1,0,0,7,44,37,55,"False",0,9
"4609","Ivan Neves Abreu Cavaleiro","MID","Fulham",0,0,0,0,0,0,214,0,0,0,0,84,0,0,0,0,"2022-10-01T14:00:00Z",0,15,0,0,0,0,9,0,4035,0,4,1,0,0,-554,0,554,48,"True",0,9
"4610","Jonjo Shelvey","MID","Newcastle",0,0,0,0,0,0,349,0,0,0,0,84,0,0,0,0,"2022-10-01T14:00:00Z",0,9,0,0,0,0,9,0,2049,0,4,1,0,0,-47,54,101,48,"False",0,9
"4612","Miguel Almirón Rejala","MID","Newcastle",8.5,0,3,48,0,6.7,369,0,0,0,0,84,1,2,16.9,70,"2022-10-01T14:00:00Z",90,9,0,0,0,0,9,0,257304,0,4,1,92,15,-24451,21375,45826,50,"False",0,9
"4613","Odsonne Edouard","FWD","Crystal Palace",4.5,0,0,25,0,12.1,166,0,0,0,0,83,1,1,6.8,36.4,"2022-10-01T14:00:00Z",83,6,0,0,0,0,9,0,166793,0,2,1,19,5,-7463,9820,17283,53,"True",1,9
"4614","Christian Benteke","FWD","Crystal Palace",0,0,0,0,0,0,155,0,0,0,0,83,0,0,0,0,"2022-10-01T14:00:00Z",0,6,0,0,0,0,9,0,18483,0,2,1,0,0,-1047,0,1047,55,"True",0,9
"4615","Tim Iroegbunam","MID","Aston Villa",0,0,0,0,0,0,49,0,0,0,0,85,0,0,0,0,"2022-10-02T15:30:00Z",0,11,0,0,0,0,9,0,2571,0,0,0,0,0,-168,0,168,45,"False",0,9
"4618","Elliot Anderson","MID","Newcastle",0.5,0,0,4,0,12.7,552,0,0,0,0,84,1,0,4.9,6.6,"2022-10-01T14:00:00Z",31,9,0,0,0,0,9,0,19738,0,4,1,30,1,-341,1229,1570,45,"False",0,9
"4619","Deniz Undav","FWD","Brighton",-0.5,0,0,0,0,0,123,0,0,0,0,87,0,0,0,0,"2022-10-01T14:00:00Z",0,12,0,0,0,0,9,0,31131,0,3,3,0,0,-1182,1411,2593,51,"False",0,9
"4621","Tom Cairney","MID","Fulham",1,0,0,7,0,1.5,200,0,0,0,0,84,1,0,1,7.4,"2022-10-01T14:00:00Z",45,15,0,0,0,0,9,0,5384,0,4,1,1,1,-170,218,388,48,"True",0,9
"4622","Wilfried Gnonto","FWD","Leeds",0,0,0,0,0,0,619,0,0,0,0,85,0,0,0,0,"2022-10-02T15:30:00Z",0,2,0,0,0,0,9,0,5695,0,0,0,0,0,1011,1680,669,50,"True",0,9
"4623","Jonathan Castro Otto","DEF","Wolves",1,0,0,14,0,15.5,477,0,0,0,0,90,2,0,4,15.4,"2022-10-01T16:30:00Z",90,19,0,0,0,0,9,0,83095,0,0,2,9,1,5394,13621,8227,44,"False",0,9
"4625","Youri Tielemans","MID","Leicester",5.5,0,0,15,1,25.3,259,0,0,0,0,86,0,0,3.8,12.8,"2022-10-03T19:00:00Z",79,16,0,0,0,0,9,0,187098,0,0,4,0,3,40221,50261,10040,63,"True",0,9
"4628","Kristoffer Klaesson","GK","Leeds",0,0,0,0,0,0,236,0,0,0,0,85,0,0,0,0,"2022-10-02T15:30:00Z",0,2,0,0,0,0,9,0,38847,0,0,0,0,0,-1254,284,1538,40,"True",0,9
"4629","Harrison Reed","MID","Fulham",5.5,0,0,4,0,0.8,211,0,0,0,0,84,4,0,1.6,14.8,"2022-10-01T14:00:00Z",90,15,0,0,0,0,9,0,134630,0,4,1,0,1,33699,49855,16156,45,"True",1,9
"4631","Clément Lenglet","DEF","Spurs",1,0,0,8,0,0.2,513,0,0,0,0,81,3,0,0.5,4.6,"2022-10-01T11:30:00Z",70,1,0,0,0,0,9,0,29857,0,1,3,0,1,-236,1348,1584,48,"False",0,9
"4632","Alexis Mac Allister","MID","Brighton",7,0,0,14,0,6.5,116,0,0,0,0,87,3,0,2.4,17.4,"2022-10-01T14:00:00Z",90,12,0,0,0,0,9,0,771854,0,3,3,0,2,151163,217853,66690,57,"False",0,9
"4633","Eberechi Eze","MID","Crystal Palace",1.5,0,0,10,0,2.5,169,0,0,0,0,83,1,0,1.9,1,"2022-10-01T14:00:00Z",73,6,0,0,0,0,9,0,223264,0,2,1,15,2,-8155,16757,24912,55,"True",0,9
"4636","Bobby De Cordova-Reid","MID","Fulham",6,0,0,23,0,2.1,205,0,0,0,0,84,4,1,7.6,37,"2022-10-01T14:00:00Z",90,15,0,0,0,0,9,0,15250,0,4,1,37,7,581,3195,2614,55,"True",0,9
"4638","Sergio Gómez","DEF","Man City",3,1,0,15,0,28.5,587,0,0,0,0,88,3,0,6.4,31,"2022-10-02T13:00:00Z",49,14,0,0,0,0,9,0,5846,0,3,6,4,3,-729,249,978,45,"True",0,9
"4639","Bruno Guimarães Rodriguez Moura","MID","Newcastle",3,1,0,25,0,49.2,374,0,0,0,0,84,0,0,8.4,34.8,"2022-10-01T14:00:00Z",58,9,0,0,0,0,9,0,248140,0,4,1,0,4,-3441,12059,15500,56,"False",0,9
"4641","Emerson Palmieri dos Santos","DEF","West Ham",1,0,0,3,0,11,545,0,0,0,0,90,0,0,3.6,4.6,"2022-10-01T16:30:00Z",16,20,0,0,0,0,9,0,251405,0,0,2,20,1,33466,61348,27882,40,"True",0,9
"4643","João Filipe Iria Santos Moutinho","MID","Wolves",1.5,0,0,11,0,15.1,503,0,0,0,0,90,2,0,2.3,8.2,"2022-10-01T16:30:00Z",90,19,0,0,0,0,9,0,52478,0,0,2,0,1,-1558,1977,3535,48,"False",1,9
"4647","Gonçalo Manuel Ganchinho Guedes","MID","Wolves",1.5,0,0,1,0,6.8,579,0,0,0,0,90,2,0,3.1,1.8,"2022-10-01T16:30:00Z",57,19,0,0,0,0,9,0,41524,0,0,2,22,1,-5167,4671,9838,60,"False",0,9
"4648","Vicente Guaita","GK","Crystal Palace",0.5,0,0,10,0,0,152,0,0,0,0,83,2,0,1.1,10.8,"2022-10-01T14:00:00Z",90,6,0,0,0,0,9,1,214794,0,2,1,0,1,76354,102245,25891,45,"True",0,9
"4649","James Justin","DEF","Leicester",3.2,0,0,21,1,1.3,268,0,0,0,0,86,0,0,1.9,9.8,"2022-10-03T19:00:00Z",90,16,0,0,0,0,9,0,119817,0,0,4,8,6,31189,47561,16372,43,"True",0,9
"4650","Çaglar Söyüncü","DEF","Leicester",0.5,0,0,0,0,0,267,0,0,0,0,86,0,0,0,0,"2022-10-03T19:00:00Z",0,16,0,0,0,0,9,0,30118,0,0,4,0,0,-844,957,1801,42,"True",0,9
"4651","Hugo Lloris","GK","Spurs",1.9,0,0,19,0,0,425,0,0,0,0,81,3,0,3.7,37,"2022-10-01T11:30:00Z",90,1,0,0,0,0,9,6,485701,0,1,3,0,3,-68186,8010,76196,55,"False",0,9
"4652","Nick Pope","GK","Newcastle",2,0,0,9,0,0,376,0,0,0,0,84,1,0,0.2,1.6,"2022-10-01T14:00:00Z",90,9,0,0,0,0,9,0,2062355,0,4,1,0,2,185828,279209,93381,53,"False",0,9
"4653","Oliver Skipp","MID","Spurs",0.5,0,0,7,0,0,441,0,0,0,0,81,0,0,0.5,5.2,"2022-10-01T11:30:00Z",15,1,0,0,0,0,9,0,12359,0,1,3,0,1,-110,736,846,44,"False",0,9
"4654","Ryan Sessegnon","DEF","Spurs",1,0,0,3,0,0.2,436,0,0,0,0,81,0,0,0.4,4.2,"2022-10-01T11:30:00Z",19,1,0,0,0,0,9,0,118110,0,1,3,0,1,-6915,4177,11092,45,"False",0,9
"4655","Ashley Young","DEF","Aston Villa",6.5,0,2,33,1,61.9,538,0,0,0,0,85,0,0,9,21.8,"2022-10-02T15:30:00Z",90,11,0,0,0,0,9,0,15944,0,0,0,6,8,957,1875,918,44,"False",0,9
"4656","Jeremy Sarmiento Morante","MID","Brighton",-1,0,0,0,0,0,119,0,0,0,0,87,0,0,0,0,"2022-10-01T14:00:00Z",0,12,0,0,0,0,9,0,5060,0,3,3,0,0,-246,64,310,45,"False",0,9
"4660","Armando Broja","FWD","Chelsea",3.5,0,0,27,0,0.3,150,0,0,0,0,94,0,1,5.1,33.2,"2022-10-08T14:00:00Z",18,20,0,0,0,0,10,0,50993,0,0,3,17,5,-2457,2715,5172,53,"True",0,10
"4661","Fabian Schär","DEF","Newcastle",3.3,0,0,10,0,0.5,366,0,0,0,0,98,1,0,1.4,11.2,"2022-10-08T14:00:00Z",90,4,0,0,0,0,10,0,1081981,0,1,5,2,2,121324,161290,39966,48,"True",0,10
"4662","Jonny Evans","DEF","Leicester",2.5,0,0,15,0,1.5,249,0,0,0,0,92,2,0,6.3,28.4,"2022-10-08T14:00:00Z",90,3,0,0,0,0,10,0,30791,0,1,2,33,1,2549,3862,1313,44,"False",0,10
"4664","Cheick Doucouré","MID","Crystal Palace",1.5,0,0,6,0,11.4,514,0,0,0,0,95,1,0,2,8.8,"2022-10-09T13:00:00Z",63,11,0,0,0,0,10,0,16996,0,1,2,0,1,-388,1124,1512,50,"True",1,10
"4666","Luke Cundle","MID","Wolves",0,0,0,0,0,0,485,0,0,0,0,94,0,0,0,0,"2022-10-08T14:00:00Z",0,6,0,0,0,0,10,0,28026,0,0,3,0,0,-1762,0,1762,44,"False",0,10
"4668","Brandon Austin","GK","Spurs",0.5,0,0,0,0,0,451,0,0,0,0,93,0,0,0,0,"2022-10-08T16:30:00Z",0,5,0,0,0,0,10,0,32234,0,1,0,0,0,-380,533,913,40,"False",0,10
"4669","Luka Milivojevic","MID","Crystal Palace",0.5,0,0,1,0,0.1,158,0,0,0,0,95,0,0,0.1,1.2,"2022-10-09T13:00:00Z",26,11,0,0,0,0,10,0,46864,0,1,2,0,1,-2362,1368,3730,44,"True",0,10
"4670","Wesley Fofana","DEF","Chelsea",0,0,0,0,0,0,272,0,0,0,0,94,0,0,0,0,"2022-10-08T14:00:00Z",0,20,0,0,0,0,10,0,225352,0,0,3,0,0,-35962,25584,61546,44,"True",0,10
"4671","Gianluca Scamacca","FWD","West Ham",5.7,0,3,24,0,21.8,529,0,0,0,0,100,1,1,12.3,38.4,"2022-10-09T13:00:00Z",79,9,0,0,0,0,10,0,130808,0,1,3,63,9,84891,90669,5778,67,"True",0,10
"4674","Sam Greenwood","FWD","Leeds",0,0,0,0,0,0,237,0,0,0,0,95,0,0,0,0,"2022-10-09T13:00:00Z",0,7,0,0,0,0,10,0,1197760,0,1,2,0,0,-7898,80792,88690,43,"False",0,10
"4675","Nathaniel Chalobah","MID","Fulham",0,0,0,0,0,0,203,0,0,0,0,100,0,0,0,0,"2022-10-09T13:00:00Z",0,19,0,0,0,0,10,0,11304,0,1,3,0,0,-1751,140,1891,44,"False",0,10
"4678","Jason Steele","GK","Brighton",-0.5,0,0,0,0,0,102,0,0,0,0,93,0,0,0,0,"2022-10-08T16:30:00Z",0,18,0,0,0,0,10,0,75494,0,1,0,0,0,-1865,792,2657,40,"True",0,10
"4679","Tosin Adarabioyo","DEF","Fulham",2.7,0,0,20,0,0.8,209,0,0,0,0,100,3,0,2.8,27,"2022-10-09T13:00:00Z",90,19,0,0,0,0,10,0,15677,0,1,3,0,1,-1995,1547,3542,45,"False",0,10
